guide,target,active
IKZF4_P2_3,IKZF4,0
IKZF4_P2_4,IKZF4,0
IKZF4_P2_5,IKZF4,0
IKZF4_P2_6,IKZF4,0
IKZF5_1,IKZF5,0
IKZF5_2,IKZF5,0
IKZF5_3,IKZF5,0
IKZF5_4,IKZF5,0
IKZF5_5,IKZF5,0
IKZF5_6,IKZF5,0
ILF2_1,ILF2,1
ILF2_2,ILF2,1
ILF2_3,ILF2,0
ILF2_4,ILF2,0
ILF2_5,ILF2,1
ILF2_6,ILF2,1
ILF3_1,ILF3,0
ILF3_2,ILF3,0
ILF3_3,ILF3,0
ILF3_4,ILF3,0
ILF3_5,ILF3,0
ILF3_6,ILF3,0
ING1_P1_1,ING1,0
ING1_P1_2,ING1,0
ING1_P1_3,ING1,0
ING1_P1_4,ING1,0
ING1_P1_5,ING1,0
ING1_P1_6,ING1,0
ING1_P2_1,ING1,0
ING1_P2_2,ING1,0
ING1_P2_3,ING1,0
ING1_P2_4,ING1,0
ING1_P2_5,ING1,0
ING1_P2_6,ING1,0
ING4_1,ING4,0
ING4_2,ING4,0
ING4_3,ING4,0
ING4_4,ING4,0
ING4_5,ING4,0
ING4_6,ING4,0
INSM1_1,INSM1,0
INSM1_2,INSM1,0
INSM1_3,INSM1,0
INSM1_4,INSM1,0
INSM1_5,INSM1,0
INSM1_6,INSM1,0
INSM2_1,INSM2,0
INSM2_2,INSM2,0
INSM2_3,INSM2,0
INSM2_4,INSM2,0
INSM2_5,INSM2,0
INSM2_6,INSM2,0
IRF1_1,IRF1,0
IRF1_2,IRF1,0
IRF1_3,IRF1,0
IRF1_4,IRF1,0
IRF1_5,IRF1,0
IRF1_6,IRF1,0
IRF2_1,IRF2,0
IRF2_2,IRF2,0
IRF2_3,IRF2,0
IRF2_4,IRF2,0
IRF2_5,IRF2,0
IRF2_6,IRF2,0
IRF3_1,IRF3,0
IRF3_2,IRF3,0
IRF3_3,IRF3,0
IRF3_4,IRF3,0
IRF3_5,IRF3,0
IRF3_6,IRF3,0
IRF4_P1_1,IRF4,0
IRF4_P1_2,IRF4,0
IRF4_P1_3,IRF4,0
IRF4_P1_4,IRF4,0
IRF4_P1_5,IRF4,0
IRF4_P1_6,IRF4,0
IRF4_P2_1,IRF4,0
IRF4_P2_2,IRF4,0
IRF4_P2_3,IRF4,0
IRF4_P2_4,IRF4,0
IRF4_P2_5,IRF4,0
IRF4_P2_6,IRF4,0
IRF5_P1_1,IRF5,0
IRF5_P1_2,IRF5,0
IRF5_P1_3,IRF5,0
IRF5_P1_4,IRF5,0
IRF5_P1_5,IRF5,0
IRF5_P1_6,IRF5,0
IRF5_P2_1,IRF5,0
IRF5_P2_2,IRF5,0
IRF5_P2_3,IRF5,0
IRF5_P2_4,IRF5,0
IRF5_P2_5,IRF5,0
IRF5_P2_6,IRF5,0
IRF6_1,IRF6,0
IRF6_2,IRF6,1
IRF6_3,IRF6,0
IRF6_4,IRF6,1
IRF6_5,IRF6,1
IRF6_6,IRF6,0
IRF7_1,IRF7,0
IRF7_2,IRF7,0
IRF7_3,IRF7,0
IRF7_4,IRF7,0
IRF7_5,IRF7,0
IRF7_6,IRF7,0
IRF8_1,IRF8,0
IRF8_2,IRF8,0
IRF8_3,IRF8,0
IRF8_4,IRF8,0
IRF8_5,IRF8,0
IRF8_6,IRF8,0
IRF9_1,IRF9,0
IRF9_2,IRF9,0
IRF9_3,IRF9,0
IRF9_4,IRF9,0
IRF9_5,IRF9,0
IRF9_6,IRF9,0
IRX1_1,IRX1,0
IRX1_2,IRX1,0
IRX1_3,IRX1,0
IRX1_4,IRX1,0
IRX1_5,IRX1,0
IRX1_6,IRX1,0
IRX2_1,IRX2,0
IRX2_2,IRX2,0
IRX2_3,IRX2,0
IRX2_4,IRX2,0
IRX2_5,IRX2,0
IRX2_6,IRX2,0
IRX3_1,IRX3,0
IRX3_2,IRX3,0
IRX3_3,IRX3,0
IRX3_4,IRX3,0
IRX3_5,IRX3,0
IRX3_6,IRX3,0
IRX4_1,IRX4,0
IRX4_2,IRX4,0
IRX4_3,IRX4,0
IRX4_4,IRX4,0
IRX4_5,IRX4,0
IRX4_6,IRX4,0
IRX5_1,IRX5,0
IRX5_2,IRX5,0
IRX5_3,IRX5,0
IRX5_4,IRX5,0
IRX5_5,IRX5,0
IRX5_6,IRX5,0
IRX6_1,IRX6,0
IRX6_2,IRX6,0
IRX6_3,IRX6,0
IRX6_4,IRX6,0
IRX6_5,IRX6,0
IRX6_6,IRX6,0
ISL1_P1_1,ISL1,0
ISL1_P1_2,ISL1,0
ISL1_P1_3,ISL1,0
ISL1_P1_4,ISL1,0
ISL1_P1_5,ISL1,0
ISL1_P1_6,ISL1,0
ISL1_P2_1,ISL1,0
ISL1_P2_2,ISL1,0
ISL1_P2_3,ISL1,0
ISL1_P2_4,ISL1,0
ISL1_P2_5,ISL1,0
ISL1_P2_6,ISL1,0
ISL2_1,ISL2,0
ISL2_2,ISL2,0
ISL2_3,ISL2,0
ISL2_4,ISL2,0
ISL2_5,ISL2,0
ISL2_6,ISL2,0
ISX_1,ISX,0
ISX_2,ISX,0
ISX_3,ISX,0
ISX_4,ISX,0
ISX_5,ISX,0
ISX_6,ISX,0
ITGB1,ITGB1,0
JAZF1_1,JAZF1,0
JAZF1_2,JAZF1,0
JAZF1_3,JAZF1,0
JAZF1_4,JAZF1,0
JAZF1_5,JAZF1,0
JAZF1_6,JAZF1,0
JDP2_1,JDP2,0
JDP2_2,JDP2,0
JDP2_3,JDP2,0
JDP2_4,JDP2,0
JDP2_5,JDP2,0
JDP2_6,JDP2,0
JRKL_1,JRKL,0
JRKL_2,JRKL,0
JRKL_3,JRKL,0
JRKL_4,JRKL,0
JRKL_5,JRKL,0
JRKL_6,JRKL,0
JRK_P1_1,JRK,0
JRK_P1_2,JRK,0
JRK_P1_3,JRK,0
JRK_P1_4,JRK,0
JRK_P1_5,JRK,0
JRK_P1_6,JRK,0
JRK_P2_1,JRK,0
JRK_P2_2,JRK,0
JRK_P2_3,JRK,0
JRK_P2_4,JRK,0
JRK_P2_5,JRK,0
JRK_P2_6,JRK,0
JUNB_1,JUNB,0
JUNB_2,JUNB,0
JUNB_3,JUNB,0
JUNB_4,JUNB,0
JUNB_5,JUNB,0
JUNB_6,JUNB,0
JUND_1,JUND,0
JUND_2,JUND,0
JUND_3,JUND,0
JUND_4,JUND,0
JUND_5,JUND,0
JUND_6,JUND,0
JUN_1,JUN,0
JUN_2,JUN,0
JUN_3,JUN,0
JUN_4,JUN,0
JUN_5,JUN,0
JUN_6,JUN,0
JUP_1,JUP,0
JUP_2,JUP,0
JUP_3,JUP,0
JUP_4,JUP,0
JUP_5,JUP,0
JUP_6,JUP,0
KAT2A_1,KAT2A,0
KAT2A_2,KAT2A,1
KAT2A_3,KAT2A,1
KAT2A_4,KAT2A,0
KAT2A_5,KAT2A,0
KAT2A_6,KAT2A,1
KAT7_1,KAT7,0
KAT7_2,KAT7,0
KAT7_3,KAT7,0
KAT7_4,KAT7,0
KAT7_5,KAT7,0
KAT7_6,KAT7,0
KCMF1_1,KCMF1,0
KCMF1_2,KCMF1,0
KCMF1_3,KCMF1,0
KCMF1_4,KCMF1,0
KCMF1_5,KCMF1,0
KCMF1_6,KCMF1,0
KCNIP3_1,KCNIP3,0
KCNIP3_2,KCNIP3,0
KCNIP3_3,KCNIP3,0
KCNIP3_4,KCNIP3,0
KCNIP3_5,KCNIP3,0
KCNIP3_6,KCNIP3,0
KDM2A_1,KDM2A,0
KDM2A_2,KDM2A,0
KDM2A_3,KDM2A,0
KDM2A_4,KDM2A,0
KDM2A_5,KDM2A,0
KDM2A_6,KDM2A,0
KDM2B_P1_1,KDM2B,0
KDM2B_P1_2,KDM2B,0
KDM2B_P1_3,KDM2B,0
KDM2B_P1_4,KDM2B,0
KDM2B_P1_5,KDM2B,0
KDM2B_P1_6,KDM2B,0
KDM2B_P2_1,KDM2B,0
KDM2B_P2_2,KDM2B,0
KDM2B_P2_3,KDM2B,0
KDM2B_P2_4,KDM2B,0
KDM2B_P2_5,KDM2B,0
KDM2B_P2_6,KDM2B,0
KDM4C_1,KDM4C,0
KDM4C_2,KDM4C,0
KDM4C_3,KDM4C,0
KDM4C_4,KDM4C,0
KDM4C_5,KDM4C,0
KDM4C_6,KDM4C,0
KDM4E_1,KDM4E,0
KDM4E_2,KDM4E,0
KDM4E_3,KDM4E,0
KDM4E_4,KDM4E,0
KDM4E_5,KDM4E,0
KDM4E_6,KDM4E,0
KDM5B_1,KDM5B,0
KDM5B_2,KDM5B,0
KDM5B_3,KDM5B,0
KDM5B_4,KDM5B,0
KDM5B_5,KDM5B,0
KDM5B_6,KDM5B,0
KDM5C_1,KDM5C,0
KDM5C_2,KDM5C,0
KDM5C_3,KDM5C,0
KDM5C_4,KDM5C,0
KDM5C_5,KDM5C,0
KDM5C_6,KDM5C,0
KIAA1549_1,KIAA1549,0
KIAA1549_2,KIAA1549,0
KIAA1549_3,KIAA1549,0
KIAA1549_4,KIAA1549,0
KIAA1549_5,KIAA1549,0
KIAA1549_6,KIAA1549,0
KIAA2018_1,KIAA2018,0
KIAA2018_2,KIAA2018,0
KIAA2018_3,KIAA2018,0
KIAA2018_4,KIAA2018,0
KIAA2018_5,KIAA2018,0
KIAA2018_6,KIAA2018,0
KIN_1,KIN,0
KIN_2,KIN,0
KIN_3,KIN,0
KIN_4,KIN,0
KIN_5,KIN,0
KIN_6,KIN,0
KLF10_P1_1,KLF10,0
KLF10_P1_2,KLF10,0
KLF10_P1_3,KLF10,0
KLF10_P1_4,KLF10,0
KLF10_P1_5,KLF10,0
KLF10_P1_6,KLF10,0
KLF10_P2_1,KLF10,0
KLF10_P2_2,KLF10,0
KLF10_P2_3,KLF10,0
KLF10_P2_4,KLF10,0
KLF10_P2_5,KLF10,0
KLF10_P2_6,KLF10,0
KLF11_1,KLF11,0
KLF11_2,KLF11,0
KLF11_3,KLF11,0
KLF11_4,KLF11,0
KLF11_5,KLF11,0
KLF11_6,KLF11,0
KLF12_1,KLF12,0
KLF12_2,KLF12,0
KLF12_3,KLF12,0
KLF12_4,KLF12,0
KLF12_5,KLF12,0
KLF12_6,KLF12,0
KLF13_1,KLF13,0
KLF13_2,KLF13,0
KLF13_3,KLF13,0
KLF13_4,KLF13,0
KLF13_5,KLF13,0
KLF13_6,KLF13,0
KLF14_1,KLF14,0
KLF14_2,KLF14,0
KLF14_3,KLF14,0
KLF14_4,KLF14,0
KLF14_5,KLF14,0
KLF14_6,KLF14,0
KLF15_1,KLF15,0
KLF15_2,KLF15,0
KLF15_3,KLF15,0
KLF15_4,KLF15,0
KLF15_5,KLF15,0
KLF16_1,KLF16,0
KLF16_2,KLF16,0
KLF16_3,KLF16,0
KLF16_4,KLF16,0
KLF16_5,KLF16,0
KLF16_6,KLF16,0
KLF17_1,KLF17,0
KLF17_2,KLF17,0
KLF17_3,KLF17,0
KLF17_4,KLF17,0
KLF17_5,KLF17,0
KLF17_6,KLF17,0
KLF1_1,KLF1,0
KLF1_2,KLF1,0
KLF1_3,KLF1,0
KLF1_4,KLF1,0
KLF1_5,KLF1,0
KLF1_6,KLF1,0
KLF2_1,KLF2,0
KLF2_2,KLF2,0
KLF2_3,KLF2,0
KLF2_4,KLF2,0
KLF2_5,KLF2,0
KLF2_6,KLF2,0
KLF3_1,KLF3,0
KLF3_2,KLF3,0
KLF3_3,KLF3,0
KLF3_4,KLF3,1
KLF3_5,KLF3,0
KLF3_6,KLF3,1
KLF4_P1_1,KLF4,0
KLF4_P1_2,KLF4,0
KLF4_P1_3,KLF4,0
KLF4_P1_4,KLF4,0
KLF4_P1_5,KLF4,0
KLF4_P1_6,KLF4,0
KLF4_P2_1,KLF4,0
KLF4_P2_2,KLF4,0
KLF4_P2_3,KLF4,0
KLF4_P2_4,KLF4,0
KLF4_P2_5,KLF4,0
KLF4_P2_6,KLF4,0
KLF5_1,KLF5,0
KLF5_2,KLF5,0
KLF5_3,KLF5,0
KLF5_4,KLF5,0
KLF5_5,KLF5,0
KLF5_6,KLF5,0
KLF6_1,KLF6,0
KLF6_2,KLF6,0
KLF6_3,KLF6,0
KLF6_4,KLF6,0
KLF6_5,KLF6,0
KLF6_6,KLF6,0
KLF7_1,KLF7,0
KLF7_2,KLF7,0
KLF7_3,KLF7,0
KLF7_4,KLF7,0
KLF7_5,KLF7,0
KLF7_6,KLF7,0
KLF8_1,KLF8,0
KLF8_2,KLF8,0
KLF8_3,KLF8,0
KLF8_4,KLF8,0
KLF8_5,KLF8,0
KLF8_6,KLF8,0
KLF9_1,KLF9,0
KLF9_2,KLF9,0
KLF9_3,KLF9,0
KLF9_4,KLF9,0
KLF9_5,KLF9,0
KLF9_6,KLF9,0
KLRG1_1,KLRG1,0
KLRG1_2,KLRG1,0
KLRG1_3,KLRG1,0
KLRG1_4,KLRG1,0
KLRG1_5,KLRG1,0
KLRG1_6,KLRG1,0
KMT2A_1,KMT2A,0
KMT2A_2,KMT2A,0
KMT2A_3,KMT2A,0
KMT2A_4,KMT2A,0
KMT2A_5,KMT2A,0
KMT2A_6,KMT2A,0
KMT2B_P1_1,KMT2B,0
KMT2B_P1_2,KMT2B,0
KMT2B_P1_3,KMT2B,0
KMT2B_P1_4,KMT2B,0
KMT2B_P1_5,KMT2B,0
KMT2B_P1_6,KMT2B,0
KMT2B_P2_1,KMT2B,0
KMT2B_P2_2,KMT2B,0
KMT2B_P2_3,KMT2B,0
KMT2B_P2_4,KMT2B,0
KMT2B_P2_5,KMT2B,0
KMT2B_P2_6,KMT2B,0
L3MBTL1_P1_1,L3MBTL1,0
L3MBTL1_P1_2,L3MBTL1,0
L3MBTL1_P1_3,L3MBTL1,0
L3MBTL1_P1_4,L3MBTL1,0
L3MBTL1_P1_5,L3MBTL1,0
L3MBTL1_P1_6,L3MBTL1,0
L3MBTL1_P2_1,L3MBTL1,0
L3MBTL1_P2_2,L3MBTL1,0
L3MBTL1_P2_3,L3MBTL1,0
L3MBTL1_P2_4,L3MBTL1,0
L3MBTL1_P2_5,L3MBTL1,0
L3MBTL1_P2_6,L3MBTL1,0
L3MBTL3_1,L3MBTL3,0
L3MBTL3_2,L3MBTL3,1
L3MBTL3_3,L3MBTL3,0
L3MBTL3_4,L3MBTL3,0
L3MBTL3_5,L3MBTL3,1
L3MBTL3_6,L3MBTL3,0
L3MBTL4_1,L3MBTL4,0
L3MBTL4_2,L3MBTL4,0
L3MBTL4_3,L3MBTL4,0
L3MBTL4_4,L3MBTL4,0
L3MBTL4_5,L3MBTL4,0
L3MBTL4_6,L3MBTL4,0
LBX1_1,LBX1,0
LBX1_2,LBX1,0
LBX1_3,LBX1,0
LBX1_4,LBX1,0
LBX1_5,LBX1,0
LBX1_6,LBX1,0
LBX2_1,LBX2,0
LBX2_2,LBX2,0
LBX2_3,LBX2,0
LBX2_4,LBX2,0
LBX2_5,LBX2,0
LBX2_6,LBX2,0
LCORL_1,LCORL,0
LCORL_2,LCORL,0
LCORL_3,LCORL,0
LCORL_4,LCORL,0
LCORL_5,LCORL,0
LCORL_6,LCORL,0
LCOR_1,LCOR,0
LCOR_2,LCOR,0
LCOR_3,LCOR,0
LCOR_4,LCOR,0
LCOR_5,LCOR,0
LCOR_6,LCOR,0
LDB1_P1_1,LDB1,0
LDB1_P1_2,LDB1,0
LDB1_P1_3,LDB1,0
LDB1_P1_4,LDB1,0
LDB1_P1_5,LDB1,0
LDB1_P1_6,LDB1,0
LDB1_P2_1,LDB1,0
LDB1_P2_2,LDB1,0
LDB1_P2_3,LDB1,0
LDB1_P2_4,LDB1,0
LDB1_P2_5,LDB1,0
LDB1_P2_6,LDB1,0
LDB2_1,LDB2,0
LDB2_2,LDB2,0
LDB2_3,LDB2,0
LDB2_4,LDB2,0
LDB2_5,LDB2,0
LDB2_6,LDB2,0
LEF1_P1_1,LEF1,0
LEF1_P1_2,LEF1,0
LEF1_P1_3,LEF1,0
LEF1_P1_4,LEF1,0
LEF1_P1_5,LEF1,0
LEF1_P1_6,LEF1,0
LEF1_P2_1,LEF1,0
LEF1_P2_2,LEF1,0
LEF1_P2_3,LEF1,0
LEF1_P2_4,LEF1,0
LEF1_P2_5,LEF1,0
LEF1_P2_6,LEF1,0
LEUTX_1,LEUTX,0
LEUTX_2,LEUTX,0
LEUTX_3,LEUTX,0
LEUTX_4,LEUTX,0
LEUTX_5,LEUTX,0
LEUTX_6,LEUTX,0
LHX1_1,LHX1,0
LHX1_2,LHX1,0
LHX1_3,LHX1,0
LHX1_4,LHX1,0
LHX1_5,LHX1,0
LHX1_6,LHX1,0
LHX2_1,LHX2,0
LHX2_2,LHX2,0
LHX2_3,LHX2,0
LHX2_4,LHX2,0
LHX2_5,LHX2,0
LHX2_6,LHX2,0
LHX3_P1_1,LHX3,0
LHX3_P1_2,LHX3,0
LHX3_P1_3,LHX3,0
LHX3_P1_4,LHX3,0
LHX3_P1_5,LHX3,0
LHX3_P1_6,LHX3,0
LHX3_P2_1,LHX3,0
LHX3_P2_2,LHX3,0
LHX3_P2_3,LHX3,0
LHX3_P2_4,LHX3,0
LHX3_P2_5,LHX3,0
LHX3_P2_6,LHX3,0
LHX4_1,LHX4,0
LHX4_2,LHX4,0
LHX4_3,LHX4,0
LHX4_4,LHX4,0
LHX4_5,LHX4,0
LHX4_6,LHX4,0
LHX5_1,LHX5,0
LHX5_2,LHX5,0
LHX5_3,LHX5,0
LHX5_4,LHX5,0
LHX5_5,LHX5,0
LHX5_6,LHX5,0
LHX6_P1_1,LHX6,0
LHX6_P1_2,LHX6,0
LHX6_P1_3,LHX6,0
LHX6_P1_4,LHX6,0
LHX6_P1_5,LHX6,0
LHX6_P1_6,LHX6,0
LHX6_P2_1,LHX6,0
LHX6_P2_2,LHX6,0
LHX6_P2_3,LHX6,0
LHX6_P2_4,LHX6,0
LHX6_P2_5,LHX6,0
LHX6_P2_6,LHX6,0
LHX8_1,LHX8,0
LHX8_2,LHX8,0
LHX8_3,LHX8,0
LHX8_4,LHX8,0
LHX8_5,LHX8,0
LHX8_6,LHX8,0
LHX9_1,LHX9,0
LHX9_2,LHX9,0
LHX9_3,LHX9,0
LHX9_4,LHX9,0
LHX9_5,LHX9,0
LHX9_6,LHX9,0
LIN28A_1,LIN28A,0
LIN28A_2,LIN28A,0
LIN28A_3,LIN28A,0
LIN28A_4,LIN28A,0
LIN28A_5,LIN28A,0
LIN28A_6,LIN28A,0
LIN28B_1,LIN28B,0
LIN28B_2,LIN28B,0
LIN28B_3,LIN28B,0
LIN28B_4,LIN28B,0
LIN28B_5,LIN28B,0
LIN28B_6,LIN28B,0
LIN54_P1_1,LIN54,0
LIN54_P1_2,LIN54,0
LIN54_P1_3,LIN54,0
LIN54_P1_4,LIN54,0
LIN54_P1_5,LIN54,0
LIN54_P1_6,LIN54,0
LIN54_P2_1,LIN54,0
LIN54_P2_2,LIN54,0
LIN54_P2_3,LIN54,0
LIN54_P2_4,LIN54,0
LIN54_P2_5,LIN54,0
LIN54_P2_6,LIN54,0
LIN9_1,LIN9,0
LIN9_2,LIN9,0
LIN9_3,LIN9,0
LIN9_4,LIN9,0
LIN9_5,LIN9,0
LIN9_6,LIN9,0
LITAF_1,LITAF,0
LITAF_2,LITAF,0
LITAF_3,LITAF,0
LITAF_4,LITAF,0
LITAF_5,LITAF,0
LITAF_6,LITAF,0
LMO1_P1_1,LMO1,0
LMO1_P1_2,LMO1,0
LMO1_P1_3,LMO1,0
LMO1_P1_4,LMO1,0
LMO1_P1_5,LMO1,0
LMO1_P1_6,LMO1,0
LMO1_P2_1,LMO1,0
LMO1_P2_2,LMO1,0
LMO1_P2_3,LMO1,0
LMO1_P2_4,LMO1,0
LMO1_P2_5,LMO1,0
LMO1_P2_6,LMO1,0
LMO3_P1_1,LMO3,0
LMO3_P1_2,LMO3,0
LMO3_P1_3,LMO3,0
LMO3_P1_4,LMO3,0
LMO3_P1_5,LMO3,0
LMO3_P1_6,LMO3,0
LMO3_P2_1,LMO3,0
LMO3_P2_2,LMO3,0
LMO3_P2_3,LMO3,0
LMO3_P2_4,LMO3,0
LMO3_P2_5,LMO3,0
LMO3_P2_6,LMO3,0
LMO4_1,LMO4,0
LMO4_2,LMO4,0
LMO4_3,LMO4,0
LMO4_4,LMO4,0
LMO4_5,LMO4,0
LMO4_6,LMO4,0
LMX1A_1,LMX1A,0
LMX1A_2,LMX1A,0
LMX1A_3,LMX1A,0
LMX1A_4,LMX1A,0
LMX1A_5,LMX1A,0
LMX1A_6,LMX1A,0
LMX1B_1,LMX1B,0
LMX1B_2,LMX1B,0
LMX1B_3,LMX1B,0
LMX1B_4,LMX1B,0
LMX1B_5,LMX1B,0
LMX1B_6,LMX1B,0
LRPPRC_1,LRPPRC,0
LRPPRC_2,LRPPRC,0
LRPPRC_3,LRPPRC,0
LRPPRC_4,LRPPRC,0
LRPPRC_5,LRPPRC,0
LRPPRC_6,LRPPRC,0
LRRFIP1_1,LRRFIP1,0
LRRFIP1_2,LRRFIP1,0
LRRFIP1_3,LRRFIP1,0
LRRFIP1_4,LRRFIP1,0
LRRFIP1_5,LRRFIP1,0
LRRFIP1_6,LRRFIP1,0
LTF_1,LTF,0
LTF_2,LTF,0
LTF_3,LTF,0
LTF_4,LTF,0
LTF_5,LTF,0
LTF_6,LTF,0
LYL1_1,LYL1,0
LYL1_2,LYL1,0
LYL1_3,LYL1,0
LYL1_4,LYL1,0
LYL1_5,LYL1,0
LYL1_6,LYL1,0
LZTR1_1,LZTR1,0
LZTR1_2,LZTR1,0
LZTR1_3,LZTR1,0
LZTR1_4,LZTR1,0
LZTR1_5,LZTR1,0
LZTR1_6,LZTR1,0
LZTS1_1,LZTS1,0
LZTS1_2,LZTS1,0
LZTS1_3,LZTS1,0
LZTS1_4,LZTS1,0
LZTS1_5,LZTS1,0
LZTS1_6,LZTS1,0
MAEL_1,MAEL,0
MAEL_2,MAEL,0
MAEL_3,MAEL,0
MAEL_4,MAEL,0
MAEL_5,MAEL,0
MAEL_6,MAEL,0
MAFA_1,MAFA,0
MAFA_2,MAFA,0
MAFA_3,MAFA,0
MAFA_4,MAFA,0
MAFA_5,MAFA,0
MAFA_6,MAFA,0
MAFB_1,MAFB,0
MAFB_2,MAFB,0
MAFB_3,MAFB,0
MAFB_4,MAFB,0
MAFB_5,MAFB,0
MAFB_6,MAFB,0
MAFF_1,MAFF,0
MAFF_2,MAFF,0
MAFF_3,MAFF,0
MAFF_4,MAFF,0
MAFF_5,MAFF,0
MAFF_6,MAFF,0
MAFG_1,MAFG,0
MAFG_2,MAFG,0
MAFG_3,MAFG,0
MAFG_4,MAFG,0
MAFG_5,MAFG,0
MAFG_6,MAFG,0
MAFK_1,MAFK,0
MAFK_2,MAFK,0
MAFK_3,MAFK,0
MAFK_4,MAFK,0
MAFK_5,MAFK,0
MAFK_6,MAFK,0
MAF_1,MAF,0
MAF_2,MAF,0
MAF_3,MAF,0
MAF_4,MAF,0
MAF_5,MAF,0
MAF_6,MAF,0
MALAT1,MALAT1,0
MAP3K7_1,MAP3K7,0
MAP3K7_2,MAP3K7,0
MAP3K7_3,MAP3K7,0
MAP3K7_4,MAP3K7,0
MAP3K7_5,MAP3K7,0
MAP3K7_6,MAP3K7,0
MAPK8IP1_P1_1,MAPK8IP1,0
MAPK8IP1_P1_2,MAPK8IP1,0
MAPK8IP1_P1_3,MAPK8IP1,0
MAPK8IP1_P1_4,MAPK8IP1,0
MAPK8IP1_P1_5,MAPK8IP1,0
MAPK8IP1_P1_6,MAPK8IP1,0
MAPK8IP1_P2_1,MAPK8IP1,0
MAPK8IP1_P2_2,MAPK8IP1,0
MAPK8IP1_P2_3,MAPK8IP1,0
MAPK8IP1_P2_4,MAPK8IP1,0
MAPK8IP1_P2_5,MAPK8IP1,0
MAPK8IP1_P2_6,MAPK8IP1,0
MARS_1,MARS,0
MARS_2,MARS,0
MARS_3,MARS,0
MARS_4,MARS,0
MARS_5,MARS,0
MARS_6,MARS,0
MAX_1,MAX,0
MAX_2,MAX,0
MAX_3,MAX,0
MAX_4,MAX,0
MAX_5,MAX,0
MAX_6,MAX,0
MAZ_1,MAZ,0
MAZ_2,MAZ,0
MAZ_3,MAZ,0
MAZ_4,MAZ,0
MAZ_5,MAZ,0
MAZ_6,MAZ,0
MBD1_1,MBD1,0
MBD1_2,MBD1,0
MBD1_3,MBD1,0
MBD1_4,MBD1,0
MBD1_5,MBD1,0
MBD1_6,MBD1,0
MBD2_1,MBD2,0
MBD2_2,MBD2,0
MBD2_3,MBD2,0
MBD2_4,MBD2,0
MBD2_5,MBD2,0
MBD2_6,MBD2,0
MBD3_1,MBD3,1
MBD3_2,MBD3,1
MBD3_3,MBD3,0
MBD3_4,MBD3,0
MBD3_5,MBD3,1
MBD3_6,MBD3,0
MBD4_1,MBD4,0
MBD4_2,MBD4,0
MBD4_3,MBD4,0
MBD4_4,MBD4,0
MBD4_5,MBD4,0
MBD4_6,MBD4,0
MBD6_1,MBD6,0
MBD6_2,MBD6,0
MBD6_3,MBD6,0
MBD6_4,MBD6,0
MBD6_5,MBD6,0
MBD6_6,MBD6,0
MBNL2_1,MBNL2,0
MBNL2_2,MBNL2,0
MBNL2_3,MBNL2,0
MBNL2_4,MBNL2,0
MBNL2_5,MBNL2,0
MBNL2_6,MBNL2,0
MBNL3_1,MBNL3,0
MBNL3_2,MBNL3,0
MBNL3_3,MBNL3,0
MBNL3_4,MBNL3,0
MBNL3_5,MBNL3,0
MBNL3_6,MBNL3,0
MECOM_1,MECOM,0
MECOM_2,MECOM,0
MECOM_3,MECOM,0
MECOM_4,MECOM,0
MECOM_5,MECOM,0
MECOM_6,MECOM,0
MECP2_1,MECP2,0
MECP2_2,MECP2,0
MECP2_3,MECP2,0
MECP2_4,MECP2,0
MECP2_5,MECP2,0
MECP2_6,MECP2,0
MED20_1,MED20,0
MED20_2,MED20,0
MED20_3,MED20,0
MED20_4,MED20,0
MED20_5,MED20,0
MED20_6,MED20,0
MED8_1,MED8,0
MED8_2,MED8,0
MED8_3,MED8,0
MED8_4,MED8,0
MED8_5,MED8,0
MED8_6,MED8,0
MEF2A_1,MEF2A,0
MEF2A_2,MEF2A,0
MEF2A_3,MEF2A,0
MEF2A_4,MEF2A,0
MEF2A_5,MEF2A,0
MEF2A_6,MEF2A,0
MEF2B_1|MEF2BNB-MEF2B_1,MEF2B|MEF2BNB-MEF2B,0
MEF2B_2|MEF2BNB-MEF2B_2,MEF2B|MEF2BNB-MEF2B,0
MEF2B_3|MEF2BNB-MEF2B_3,MEF2B|MEF2BNB-MEF2B,0
MEF2B_4|MEF2BNB-MEF2B_4,MEF2B|MEF2BNB-MEF2B,0
MEF2B_5|MEF2BNB-MEF2B_5,MEF2B|MEF2BNB-MEF2B,0
MEF2B_6|MEF2BNB-MEF2B_6,MEF2B|MEF2BNB-MEF2B,0
MEF2C_1,MEF2C,0
MEF2C_2,MEF2C,0
MEF2C_3,MEF2C,0
MEF2C_4,MEF2C,0
MEF2C_5,MEF2C,0
MEF2C_6,MEF2C,0
MEF2D_1,MEF2D,0
MEF2D_2,MEF2D,0
MEF2D_3,MEF2D,0
MEF2D_4,MEF2D,0
MEF2D_5,MEF2D,0
MEF2D_6,MEF2D,0
MEIS1_1,MEIS1,0
MEIS1_2,MEIS1,0
MEIS1_3,MEIS1,0
MEIS1_4,MEIS1,0
MEIS1_5,MEIS1,0
MEIS1_6,MEIS1,0
MEIS2_1,MEIS2,0
MEIS2_2,MEIS2,0
MEIS2_3,MEIS2,0
MEIS2_4,MEIS2,0
MEIS2_5,MEIS2,0
MEIS2_6,MEIS2,0
MEIS3_P1_1,MEIS3,0
MEIS3_P1_2,MEIS3,0
MEIS3_P1_3,MEIS3,0
MEIS3_P1_4,MEIS3,0
